timestamp,model,task_id,task_category,trial,terse_prompt,correct,wall_sec,load_sec,ttft_sec,prompt_tokens,eval_tokens,prompt_tps,decode_tps,mem_peak_gb,mem_baseline_gb,prompt_chars,response_chars,expected,error
2026-04-30T09:17:48.383632+00:00,gemma4:e4b,fin_cagr_v2,finance,1,True,False,42.937718708009925,0.27425675,0.045026625,64,677,1421.3812383228812,16.02766676879053,15.59832763671875,14.961883544921875,142,4,"('num', 8.5, 0.02)",
2026-04-30T09:18:31.268364+00:00,gemma4:e4b,fin_cagr_v2,finance,2,True,False,42.66528124999604,0.281754167,0.08831775,64,677,724.6561421684769,16.151898884660497,15.45806884765625,14.93536376953125,142,4,"('num', 8.5, 0.02)",
2026-04-30T09:18:53.924114+00:00,gemma4:e4b,fin_sharpe_v2,finance,0,True,True,22.591038916027173,0.282285958,0.21295875,58,356,272.35321394401495,16.28335222078541,15.459548950195312,14.954452514648438,144,6,"('num', 0.58, 0.02)",
2026-04-30T09:19:16.581633+00:00,gemma4:e4b,fin_sharpe_v2,finance,1,True,True,22.543834292009706,0.252124875,0.066261209,58,356,875.3235999663091,16.2020385925789,15.436981201171875,14.941131591796875,144,6,"('num', 0.58, 0.02)",
2026-04-30T09:19:39.241230+00:00,gemma4:e4b,fin_sharpe_v2,finance,2,True,True,22.53737791700405,0.290762375,0.087532375,58,356,662.6119764258654,16.240739990306867,15.432510375976562,14.964385986328125,144,6,"('num', 0.58, 0.02)",
2026-04-30T09:21:05.214837+00:00,gemma4:e4b,fin_npv_v2,finance,0,True,False,85.89486454200232,0.303663375,0.215004833,69,1367,320.9230185072165,16.154152563595797,15.456695556640625,14.844146728515625,183,1206,"('num', 15829, 0.05)",
2026-04-30T09:22:35.362977+00:00,gemma4:e4b,fin_npv_v2,finance,1,True,False,90.11865674998262,0.234310375,0.054825042,69,1367,1258.5489674590674,15.35726287576114,15.507781982421875,14.955810546875,183,1206,"('num', 15829, 0.05)",
2026-04-30T09:24:06.260043+00:00,gemma4:e4b,fin_npv_v2,finance,2,True,False,90.85891208300018,0.275983375,0.079487875,69,1367,868.0569206309767,15.24558337683157,15.57598876953125,14.947891235351562,183,1206,"('num', 15829, 0.05)",
2026-04-30T09:24:07.477704+00:00,gemma4:e4b,fin_sentiment_v2,finance,0,True,True,0.8133737499883864,0.271151042,0.247289417,64,4,258.80606123957176,16.22834626907662,15.284805297851562,15.060989379882812,236,6,"('substr', ['dovish'])",
2026-04-30T09:24:08.286770+00:00,gemma4:e4b,fin_sentiment_v2,finance,1,True,True,0.6490065830003005,0.332052209,0.067009667,64,4,955.0860773565702,20.13118405565129,15.178359985351562,15.087234497070312,236,6,"('substr', ['dovish'])",
2026-04-30T09:24:09.098172+00:00,gemma4:e4b,fin_sentiment_v2,finance,2,True,True,0.5221741250134073,0.263603333,0.076608417,64,4,835.4173406298162,23.890598974645354,15.55157470703125,15.539306640625,236,6,"('substr', ['dovish'])",
2026-04-30T09:24:25.260629+00:00,gemma4:e4b,fin_ratio_mcq_v2,finance,0,True,True,16.12257358300849,0.196331208,0.21301775,59,240,276.97222414564044,15.497064261425901,15.498336791992188,14.998214721679688,168,1,"('mcq', 'B')",
2026-04-30T09:24:41.023279+00:00,gemma4:e4b,fin_ratio_mcq_v2,finance,1,True,True,15.742782916990109,0.232237625,0.077997417,59,240,756.4353060563532,15.753133781044143,15.556747436523438,15.043853759765625,168,1,"('mcq', 'B')",
2026-04-30T09:24:56.801427+00:00,gemma4:e4b,fin_ratio_mcq_v2,finance,2,True,True,15.519209457997931,0.261490708,0.057712417,59,240,1022.3103288153743,16.007999069070824,15.509063720703125,15.028671264648438,168,1,"('mcq', 'B')",
2026-04-30T09:26:28.556693+00:00,gemma4:e4b,fin_blackscholes,finance,0,True,True,91.43823970801895,0.314946042,0.357277333,132,1374,369.4608860058861,15.274557353983942,15.558609008789062,15.04364013671875,348,5,"('num', 11.2, 0.05)",
2026-04-30T09:28:00.761559+00:00,gemma4:e4b,fin_blackscholes,finance,1,True,True,91.98182916699443,0.294733708,0.088372167,132,1374,1493.6829601564484,15.126968786541974,15.586074829101562,15.041534423828125,348,5,"('num', 11.2, 0.05)",
2026-04-30T09:29:32.143142+00:00,gemma4:e4b,fin_blackscholes,finance,2,True,True,91.1030135420151,0.269355042,0.05669625,132,1374,2328.1963092797146,15.258937614980512,15.571456909179688,15.069961547851562,348,5,"('num', 11.2, 0.05)",
2026-04-30T09:31:29.765418+00:00,gemma4:e4b,fin_callable_bond,finance,0,True,True,117.245589750004,0.26135125,0.421634333,160,1761,379.475738755838,15.268923644168902,15.569992065429688,14.9425048828125,522,1321,"('num', 1055.48, 0.02)",
2026-04-30T09:33:23.015590+00:00,gemma4:e4b,fin_callable_bond,finance,1,True,True,112.90750012500212,0.285697375,0.066261708,160,1761,2414.6676086285006,15.884618149136358,15.628692626953125,14.897964477539062,522,1321,"('num', 1055.48, 0.02)",
2026-04-30T09:35:41.293814+00:00,gemma4:e4b,fin_callable_bond,finance,2,True,True,138.11286945801112,0.49899275,0.05334375,160,1761,2999.4141769185703,13.003967505412804,15.654983520507812,15.100662231445312,522,1321,"('num', 1055.48, 0.02)",
2026-04-30T09:38:22.209026+00:00,gemma4:e4b,reason_trains_v2,reasoning,0,True,True,160.53958179199253,0.38574575,0.307921666,92,2094,298.7772870779415,13.367653269634525,15.761871337890625,15.146484375,233,1736,"('substr', ['14:17', '2:17'])",
2026-04-30T09:40:35.758501+00:00,gemma4:e4b,reason_trains_v2,reasoning,1,True,True,133.27149820898194,0.319073917,0.0422875,92,2094,2175.58380135974,15.97228594874889,15.638763427734375,15.109634399414062,233,1736,"('substr', ['14:17', '2:17'])",
2026-04-30T09:42:47.626002+00:00,gemma4:e4b,reason_trains_v2,reasoning,2,True,True,131.4807040420128,0.248439333,0.074580459,92,2094,1233.5670929566147,16.158725477886357,15.725784301757812,15.129119873046875,233,1736,"('substr', ['14:17', '2:17'])",
2026-04-30T09:43:00.181348+00:00,gemma4:e4b,reason_ages_v2,reasoning,0,True,True,12.360072000010405,0.407037583,0.234615708,52,183,221.63903876376426,15.903463247212757,15.869033813476562,15.197601318359375,126,2,"('num', 36, 0.001)",
2026-04-30T09:43:11.914543+00:00,gemma4:e4b,reason_ages_v2,reasoning,1,True,True,11.59809741700883,0.269006084,0.068433125,52,183,759.8659275022147,16.469713454325618,15.583755493164062,15.028900146484375,126,2,"('num', 36, 0.001)",
2026-04-30T09:43:23.646164+00:00,gemma4:e4b,reason_ages_v2,reasoning,2,True,True,11.68432870801189,0.286794,0.057554792,52,183,903.4868895017464,16.345049343529094,15.57427978515625,15.142837524414062,126,2,"('num', 36, 0.001)",
2026-04-30T09:44:55.824119+00:00,gemma4:e4b,reason_prob_v2,reasoning,0,True,False,91.98190583399264,0.326732417,0.210509167,55,1426,261.27128230952525,15.751961781440013,15.55535888671875,14.80633544921875,169,1471,"('num', 0.278, 0.05)",
2026-04-30T09:46:28.412392+00:00,gemma4:e4b,reason_prob_v2,reasoning,1,True,False,92.22493833300541,0.275141583,0.056930417,55,1426,966.0916413101278,15.678346839331846,15.507308959960938,14.818801879882812,169,1471,"('num', 0.278, 0.05)",
2026-04-30T09:47:58.182059+00:00,gemma4:e4b,reason_prob_v2,reasoning,2,True,False,89.51808758400148,0.277544583,0.043812375,55,1426,1255.3530823197784,16.132935447824927,15.529678344726562,14.858871459960938,169,1471,"('num', 0.278, 0.05)",
2026-04-30T09:48:16.781962+00:00,gemma4:e4b,reason_discount_v2,reasoning,0,True,True,18.204794583987677,0.26268775,0.238236041,62,288,260.24609769266607,16.48670662822279,15.351226806640625,14.876785278320312,162,5,"('num', 89.32, 0.02)",
2026-04-30T09:48:34.996126+00:00,gemma4:e4b,reason_discount_v2,reasoning,1,True,True,17.94542008297867,0.262520375,0.054934375,62,288,1128.6193753910916,16.54244369676917,15.343551635742188,14.802764892578125,162,5,"('num', 89.32, 0.02)",
2026-04-30T09:48:52.813472+00:00,gemma4:e4b,reason_discount_v2,reasoning,2,True,True,17.747697624989087,0.256570667,0.041265042,62,288,1502.4824159878474,16.673230221722147,15.356216430664062,14.9244384765625,162,5,"('num', 89.32, 0.02)",
2026-04-30T09:49:20.314204+00:00,gemma4:e4b,reason_syllogism_v2,reasoning,0,True,True,27.269601375010097,0.295981208,0.276416792,79,434,285.8002924800603,16.432631060825795,15.418991088867188,14.896469116210938,211,1,"('mcq', 'C')",
2026-04-30T09:49:45.796998+00:00,gemma4:e4b,reason_syllogism_v2,reasoning,1,True,True,25.303376166004455,0.261275167,0.0603215,79,397,1309.6491300779987,16.080248617305518,15.442886352539062,14.8677978515625,211,1,"('mcq', 'C')",
2026-04-30T09:50:10.483677+00:00,gemma4:e4b,reason_syllogism_v2,reasoning,2,True,True,24.46178295800928,0.255908833,0.067995459,79,397,1161.8422930272448,16.602405851804978,15.47479248046875,15.018875122070312,211,1,"('mcq', 'C')",
2026-04-30T09:50:45.275266+00:00,gemma4:e4b,reason_csp,reasoning,0,True,True,34.77502554099192,0.244523,0.36547925,122,557,333.80828049745645,16.470802789547914,15.465133666992188,14.894805908203125,390,34,"('all_of', ['Ana=apple', 'Ben=banana', 'Cara=cherry'])",
2026-04-30T09:51:20.077995+00:00,gemma4:e4b,reason_csp,reasoning,1,True,True,34.465623708005296,0.257883125,0.031170958,122,557,3913.8995984659823,16.455011676214838,15.408111572265625,14.883056640625,390,34,"('all_of', ['Ana=apple', 'Ben=banana', 'Cara=cherry'])",
2026-04-30T09:51:55.541610+00:00,gemma4:e4b,reason_csp,reasoning,2,True,True,35.20598108298145,0.261898625,0.045537167,122,557,2679.1302146661865,16.10963886333056,15.473052978515625,14.8028564453125,390,34,"('all_of', ['Ana=apple', 'Ben=banana', 'Cara=cherry'])",
2026-04-30T09:53:22.582185+00:00,gemma4:e4b,reason_bayes,reasoning,0,True,False,86.76479670900153,0.281449333,0.288750834,103,1375,356.70892642339516,16.109091006482906,15.40875244140625,14.799163818359375,361,1375,"('num', 4.55, 0.05)",
2026-04-30T09:54:50.408534+00:00,gemma4:e4b,reason_bayes,reasoning,1,True,False,87.47297316699405,0.266573625,0.040680292,103,1375,2531.9385613062955,15.950380248426397,15.445999145507812,14.766616821289062,361,1375,"('num', 4.55, 0.05)",
2026-04-30T09:56:17.834797+00:00,gemma4:e4b,reason_bayes,reasoning,2,True,False,87.24781404199894,0.494545208,0.049705167,103,1375,2072.219171902189,16.058827414337873,15.397994995117188,14.766952514648438,361,1375,"('num', 4.55, 0.05)",
2026-04-30T09:56:40.326897+00:00,gemma4:e4b,code_fizzbuzz,code,0,False,False,22.113648792001186,0.571933792,0.2599965,72,340,276.92680478391054,16.22463377443843,15.345504760742188,14.735641479492188,208,482,"('code', None, 0)",
2026-04-30T09:57:02.384405+00:00,gemma4:e4b,code_fizzbuzz,code,1,False,False,21.776157040992985,0.284878667,0.043287333,72,340,1663.3041356463334,16.034071674172125,15.3748779296875,14.823196411132812,208,482,"('code', None, 0)",
2026-04-30T09:57:24.437476+00:00,gemma4:e4b,code_fizzbuzz,code,2,False,False,21.867093415989075,0.269405625,0.072481583,72,340,993.3557880489448,15.990367092838273,15.33251953125,14.737594604492188,208,482,"('code', None, 0)",
2026-04-30T09:58:05.237490+00:00,gemma4:e4b,code_reverse_words,code,0,False,True,40.6130935420224,0.346348042,0.215633542,62,643,287.52484156662416,16.22743876295605,15.430709838867188,14.711578369140625,193,561,"('code', None, 0)",
2026-04-30T09:58:45.999349+00:00,gemma4:e4b,code_reverse_words,code,1,False,True,40.48051204200601,0.245877167,0.060607458,62,643,1022.9764132328401,16.176974419963013,15.410720825195312,14.709991455078125,193,561,"('code', None, 0)",
2026-04-30T09:59:26.822791+00:00,gemma4:e4b,code_reverse_words,code,2,False,True,40.619540457992116,0.266899292,0.055073875,62,643,1125.7606260681675,16.129250577864916,15.347076416015625,14.720382690429688,193,561,"('code', None, 0)",
2026-04-30T10:00:03.911311+00:00,gemma4:e4b,code_dedup,code,0,False,True,36.709971417003544,0.302452583,0.194925583,45,566,230.85733184648214,15.827205210424587,15.380340576171875,14.777862548828125,146,288,"('code', None, 0)",
2026-04-30T10:00:41.098306+00:00,gemma4:e4b,code_dedup,code,1,False,True,36.78991008299636,0.3015045,0.079275375,45,566,567.6415910993799,15.710807975463096,15.388076782226562,14.774765014648438,146,288,"('code', None, 0)",
2026-04-30T10:01:18.595029+00:00,gemma4:e4b,code_dedup,code,2,False,True,37.282712707994506,0.313789917,0.062613917,45,566,718.6900637441353,15.508164396362394,15.420806884765625,14.831039428710938,146,288,"('code', None, 0)",
2026-04-30T10:01:32.433916+00:00,gemma4:e4b,code_palindrome,code,0,False,True,13.7645852919959,0.353358542,0.210286833,56,200,266.30293110173,15.44944919424821,15.266006469726562,14.821609497070312,169,418,"('code', None, 0)",
2026-04-30T10:01:46.271155+00:00,gemma4:e4b,code_palindrome,code,1,False,True,13.782524083013413,0.276523875,0.091231,56,200,613.8264405739277,15.140203912054366,15.350967407226562,14.850753784179688,169,418,"('code', None, 0)",
2026-04-30T10:02:00.122027+00:00,gemma4:e4b,code_palindrome,code,2,False,True,13.794489833002444,0.350697958,0.049035875,56,200,1142.0210203244053,15.189395146352483,15.467941284179688,14.817184448242188,169,418,"('code', None, 0)",
2026-04-30T10:02:32.352446+00:00,gemma4:e4b,code_flatten,code,0,False,True,32.06338783400133,0.269386291,0.169921792,43,480,253.05759487282245,15.35952682286633,15.345565795898438,14.749755859375,128,420,"('code', None, 0)",
2026-04-30T10:03:03.359657+00:00,gemma4:e4b,code_flatten,code,1,False,True,30.765014333010186,0.350354,0.077081875,43,480,557.84839172633,16.009056808510994,15.412994384765625,14.7447509765625,128,420,"('code', None, 0)",
2026-04-30T10:03:34.017253+00:00,gemma4:e4b,code_flatten,code,2,False,True,30.63715854199836,0.251309167,0.086104083,43,480,499.3955977674137,16.010415777181404,15.381454467773438,14.81793212890625,128,420,"('code', None, 0)",
2026-04-30T10:05:24.343027+00:00,gemma4:e4b,code_dfs_cycle,code,0,False,True,109.9637501249963,0.343149709,0.3320025,126,1723,379.5152144938668,15.982009692046033,15.41717529296875,14.737091064453125,471,3889,"('code', None, 0)",
2026-04-30T10:07:13.730494+00:00,gemma4:e4b,code_dfs_cycle,code,1,False,True,109.26405341699137,0.541624208,0.0889895,126,1723,1415.897381151709,16.0590014495505,15.4263916015625,14.766189575195312,471,3889,"('code', None, 0)",
2026-04-30T10:09:03.153925+00:00,gemma4:e4b,code_dfs_cycle,code,2,False,True,109.10381858298206,0.47730475,0.058039,126,1723,2170.9540136804562,16.03947064593795,15.405624389648438,14.767730712890625,471,3889,"('code', None, 0)",
2026-04-30T10:10:53.395709+00:00,gemma4:e4b,code_csv_quirky,code,0,False,True,109.95100533298682,0.323312084,0.419969875,150,1734,357.1684754769613,16.037345282888907,15.406829833984375,14.751800537109375,457,3313,"('code', None, 0)",
2026-04-30T10:12:43.340105+00:00,gemma4:e4b,code_csv_quirky,code,1,False,True,109.59854633299983,0.255234916,0.043716583,150,1734,3431.1922320186823,16.007520861345753,15.423202514648438,14.7578125,457,3313,"('code', None, 0)",
2026-04-30T10:14:32.007943+00:00,gemma4:e4b,code_csv_quirky,code,2,False,True,108.51261337500182,0.315213708,0.067416209,150,1734,2224.984202241333,16.177337825074826,15.482986450195312,14.773941040039062,457,3313,"('code', None, 0)",
2026-04-30T10:16:06.059946+00:00,gemma4:e4b,code_window_kdistinct,code,0,False,False,93.84242333300062,0.296245958,0.239429292,67,1492,279.8320933931509,16.138736978498727,15.413803100585938,14.751541137695312,228,2432,"('code', None, 0)",
2026-04-30T10:17:38.356525+00:00,gemma4:e4b,code_window_kdistinct,code,1,False,False,92.09572095802287,0.252262209,0.086548459,67,1492,774.1327895855432,16.41705634718583,15.4305419921875,14.76849365234375,228,2432,"('code', None, 0)",
2026-04-30T10:19:10.989620+00:00,gemma4:e4b,code_window_kdistinct,code,2,False,False,92.41879558400251,0.25547375,0.041579333,67,1492,1611.3774600472786,16.328674368586643,15.554962158203125,14.96807861328125,228,2432,"('code', None, 0)",
2026-04-30T10:19:17.076583+00:00,qwen3.5:9b,fin_pe_v2,finance,0,True,True,1.1967510000104085,0.1669645,0.485862,44,6,90.56069418888491,11.199248136236525,14.43817138671875,14.374496459960938,110,5,"('num', 17.86, 0.02)",
2026-04-30T10:19:18.307525+00:00,qwen3.5:9b,fin_pe_v2,finance,1,True,True,1.2007296250085346,0.128666167,0.484812,44,6,90.75682945141621,10.323060913915242,14.61993408203125,14.469085693359375,110,5,"('num', 17.86, 0.02)",
2026-04-30T10:19:19.941719+00:00,qwen3.5:9b,fin_pe_v2,finance,2,True,True,1.3144540829816833,0.128612417,0.524346958,44,6,83.91390343490846,9.146576179060059,14.346450805664062,14.219146728515625,110,5,"('num', 17.86, 0.02)",
2026-04-30T10:19:55.901117+00:00,qwen3.5:9b,fin_pv_v2,finance,0,True,True,35.55811379197985,0.13821125,0.48464075,62,288,127.92981192770108,8.278429759788372,14.661788940429688,14.285079956054688,185,663,"('num', 96899, 0.02)",
2026-04-30T10:20:31.888931+00:00,qwen3.5:9b,fin_pv_v2,finance,1,True,True,35.81060583298677,0.146790792,0.48108,62,288,128.87669410493058,8.214888045636684,14.579818725585938,14.140106201171875,185,663,"('num', 96899, 0.02)",
2026-04-30T10:21:09.042499+00:00,qwen3.5:9b,fin_pv_v2,finance,2,True,True,37.13087816699408,0.1539,0.490919667,62,288,126.2935754415396,7.921344159859876,14.569839477539062,14.166900634765625,185,663,"('num', 96899, 0.02)",
2026-04-30T10:22:34.766959+00:00,qwen3.5:9b,fin_zerocoupon_v2,finance,0,True,True,85.6883199159929,0.136924584,0.553769917,62,671,111.95985570303199,7.921286087220789,14.545181274414062,13.889968872070312,188,2091,"('num', 3498.3, 0.02)",
2026-04-30T10:23:58.865917+00:00,qwen3.5:9b,fin_zerocoupon_v2,finance,1,True,True,83.93713208299596,0.13946475,0.49418725,62,671,125.45851800102086,8.082450016007458,14.58905029296875,14.121841430664062,188,2091,"('num', 3498.3, 0.02)",
2026-04-30T10:25:23.786733+00:00,qwen3.5:9b,fin_zerocoupon_v2,finance,2,True,True,84.53161083400482,0.132636375,0.526999417,62,671,117.64718897212747,8.027655343291435,14.610870361328125,14.14581298828125,188,2091,"('num', 3498.3, 0.02)",
2026-04-30T10:25:25.017765+00:00,qwen3.5:9b,fin_cagr_v2,finance,0,True,False,0.964392666995991,0.147698875,0.488740083,61,3,124.8107166196966,9.37824208759669,14.4915771484375,14.402755737304688,142,2,"('num', 8.5, 0.02)",
2026-04-30T10:25:26.248546+00:00,qwen3.5:9b,fin_cagr_v2,finance,1,True,False,0.8876472079718951,0.147223292,0.490315041,61,3,124.40980777499746,12.224241485815805,14.56097412109375,14.413375854492188,142,2,"('num', 8.5, 0.02)",
2026-04-30T10:25:27.476018+00:00,qwen3.5:9b,fin_cagr_v2,finance,2,True,False,0.9465397500025574,0.139490792,0.544595875,61,3,112.00966221053365,11.687767144615178,14.413528442382812,14.35150146484375,142,2,"('num', 8.5, 0.02)",
2026-04-30T10:25:28.702491+00:00,qwen3.5:9b,fin_sharpe_v2,finance,0,True,False,1.1537982499867212,0.144308292,0.502727792,54,5,107.41399393332128,9.96721203868735,14.511184692382812,14.32769775390625,144,4,"('num', 0.58, 0.02)",
2026-04-30T10:25:29.933196+00:00,qwen3.5:9b,fin_sharpe_v2,finance,1,True,False,1.1276212920201942,0.128828833,0.478546416,54,5,112.84171857636481,9.721245709588963,14.549468994140625,14.453811645507812,144,4,"('num', 0.58, 0.02)",
2026-04-30T10:25:31.164071+00:00,qwen3.5:9b,fin_sharpe_v2,finance,2,True,False,1.1449120409961324,0.124325208,0.479332334,54,5,112.65670218692152,9.325501978202881,14.397445678710938,14.318191528320312,144,4,"('num', 0.58, 0.02)",
2026-04-30T10:27:30.176739+00:00,qwen3.5:9b,fin_npv_v2,finance,0,True,True,118.82257000001846,0.124620208,0.893215666,66,948,73.89032963960575,8.074658181612518,14.559432983398438,14.118011474609375,183,2143,"('num', 15829, 0.05)",
2026-04-30T10:29:28.691675+00:00,qwen3.5:9b,fin_npv_v2,finance,1,True,True,118.31627533299616,0.137983375,0.697129833,66,948,94.67389986163452,8.0975676447588,14.485946655273438,14.104873657226562,183,2143,"('num', 15829, 0.05)",
2026-04-30T10:31:26.419627+00:00,qwen3.5:9b,fin_npv_v2,finance,2,True,True,117.44863641701522,0.158419375,0.59442275,66,948,111.03208953560409,8.152558071215248,14.531158447265625,14.006317138671875,183,2143,"('num', 15829, 0.05)",
2026-04-30T10:31:27.651520+00:00,qwen3.5:9b,fin_sentiment_v2,finance,0,True,True,1.0751669579767622,0.18008625,0.483369458,60,4,124.12865357330872,9.924387530441757,14.408172607421875,14.276458740234375,236,6,"('substr', ['dovish'])",
2026-04-30T10:31:28.875961+00:00,qwen3.5:9b,fin_sentiment_v2,finance,1,True,True,0.9533991249918472,0.125514292,0.485559375,60,4,123.56882204158863,11.88137783265377,14.39776611328125,14.356048583984375,236,6,"('substr', ['dovish'])",
2026-04-30T10:31:30.101701+00:00,qwen3.5:9b,fin_sentiment_v2,finance,2,True,True,1.0087331249960698,0.140011042,0.514844292,60,4,116.540089755914,11.550303409289485,14.39111328125,14.374893188476562,236,6,"('substr', ['dovish'])",
2026-04-30T10:31:31.332402+00:00,qwen3.5:9b,fin_ratio_mcq_v2,finance,0,True,True,0.8571168749767821,0.130293542,0.514329125,53,2,103.04685739894663,9.624482759242962,14.49560546875,14.362991333007812,168,1,"('mcq', 'B')",
2026-04-30T10:31:32.153168+00:00,qwen3.5:9b,fin_ratio_mcq_v2,finance,1,True,True,0.7801567080023233,0.143142833,0.506006666,53,2,104.7417031458633,15.876496731922376,14.423995971679688,14.373779296875,168,1,"('mcq', 'B')",
2026-04-30T10:31:33.384052+00:00,qwen3.5:9b,fin_ratio_mcq_v2,finance,2,True,True,0.8672974579967558,0.128206459,0.543702042,53,2,97.47986195718572,10.455489041045182,14.37176513671875,14.244705200195312,168,1,"('mcq', 'B')",
2026-04-30T10:31:35.434850+00:00,qwen3.5:9b,fin_blackscholes,finance,0,True,True,1.69497599999886,0.135299042,0.951953709,129,6,135.51079089287944,10.02708006829324,14.5435791015625,14.284271240234375,348,5,"('num', 11.2, 0.05)",
2026-04-30T10:31:37.075557+00:00,qwen3.5:9b,fin_blackscholes,finance,1,True,True,1.6185891249915585,0.142320458,0.923960167,129,6,139.61640837705073,10.992134828910253,14.296585083007812,14.182861328125,348,5,"('num', 11.2, 0.05)",
2026-04-30T10:31:39.122524+00:00,qwen3.5:9b,fin_blackscholes,finance,2,True,True,1.7038373750110622,0.128624084,0.916135792,129,6,140.80882018415892,9.1976418153886,14.476959228515625,14.127960205078125,348,5,"('num', 11.2, 0.05)",
2026-04-30T10:34:17.802420+00:00,qwen3.5:9b,fin_callable_bond,finance,0,True,True,158.56106870798976,0.141958125,1.070753459,154,1274,143.82395751849725,8.125496375224815,14.571273803710938,14.006744384765625,522,3114,"('num', 1055.48, 0.02)",
2026-04-30T10:36:56.779974+00:00,qwen3.5:9b,fin_callable_bond,finance,1,True,True,158.7574888340023,0.167435333,1.048895958,154,1274,146.82104438045704,8.114925006048141,14.490676879882812,14.051162719726562,522,3114,"('num', 1055.48, 0.02)",
2026-04-30T10:39:36.534386+00:00,qwen3.5:9b,fin_callable_bond,finance,2,True,True,159.46604899998056,0.169089,1.004590209,154,1274,153.2963377706979,8.076391569849878,14.50341796875,13.854049682617188,522,3114,"('num', 1055.48, 0.02)",
2026-04-30T10:42:10.707917+00:00,qwen3.5:9b,reason_trains_v2,reasoning,0,True,True,154.15908170799958,0.180280708,0.667959125,88,1241,131.7445884132506,8.123000388677813,14.492385864257812,14.032424926757812,233,3028,"('substr', ['14:17', '2:17'])",
2026-04-30T10:44:45.092507+00:00,qwen3.5:9b,reason_trains_v2,reasoning,1,True,True,154.11802145800903,0.156939417,0.626043375,88,1241,140.565340221035,8.122002557338636,14.468353271484375,13.91217041015625,233,3028,"('substr', ['14:17', '2:17'])",
2026-04-30T10:47:17.538989+00:00,qwen3.5:9b,reason_trains_v2,reasoning,2,True,True,152.25118770898553,0.15746575,0.692382,88,1241,127.09746931607117,8.224714827100707,14.493606567382812,13.968475341796875,233,3028,"('substr', ['14:17', '2:17'])",
2026-04-30T10:47:18.771026+00:00,qwen3.5:9b,reason_ages_v2,reasoning,0,True,False,0.9738949169986881,0.14227575,0.504016583,50,3,99.20308514928368,9.288949033939392,14.49359130859375,14.245834350585938,126,2,"('num', 36, 0.001)",
2026-04-30T10:47:19.996322+00:00,qwen3.5:9b,reason_ages_v2,reasoning,1,True,False,0.8717712080106139,0.148417917,0.504824334,50,3,99.04435391183024,14.007476836279126,14.520858764648438,14.433547973632812,126,2,"('num', 36, 0.001)",
2026-04-30T10:47:21.227156+00:00,qwen3.5:9b,reason_ages_v2,reasoning,2,True,False,0.842412375001004,0.145981375,0.484407541,50,3,103.21887206128362,14.53421179530547,14.357635498046875,14.288345336914062,126,2,"('num', 36, 0.001)",
